Particular,Ford,Fiesta,4,180,500,5
Carga,Caterpillar,CAT 600,10,120,1000,20000
Bicicleta,Shimano,MT Ranger,2,Carrera
Motocicleta,Yamaha,YZF R1,2,Deportiva,21,Doble Viga,998 cc
Particular,Ford,Fiesta,4,180,500,5
Carga,Caterpillar,CAT 600,10,120,1000,20000
Bicicleta,Shimano,MT Ranger,2,Carrera
Motocicleta,Yamaha,YZF R1,2,Deportiva,21,Doble Viga,998 cc
Particular,Ford,Fiesta,4,180,500,5
Carga,Caterpillar,CAT 600,10,120,1000,20000
Bicicleta,Shimano,MT Ranger,2,Carrera
Motocicleta,Yamaha,YZF R1,2,Deportiva,21,Doble Viga,998 cc
